_freq,author_name,Source,coauthor_name
48,Vassilis Hajivassiliou,Master Dataset,Aidan B Makwana
31,David Sraer,Master Dataset,A Margolies
351,Jurgen Von Hagen,Master Dataset,AK Pain
52,Vinod Mishra,Master Dataset,Aiko Hattori
2,Yusuf Mercan,Master Dataset,Akiko Kamesaka
12,Bahar Leventoglu,Master Dataset,A Dick
146,Sourafel Girma,Master Dataset,Adrienne Lynn
11,Yuanyuan Wan,Master Dataset,Akihisa Tamura
60,Jonathan Parker,Master Dataset,AJ Miller
28,Wong Wei Kang,Master Dataset,Ajay Mahal
115,Cameron Hepburn,Master Dataset,A Gambardella
29,Guy Michaels,Master Dataset,A VAN DER WOUDE
26,Elmar Mertens,Master Dataset,A Paul
148,Luo Xiao,Master Dataset,AR Kostol
130,Bruce Watson,Master Dataset,A Gaffney
291,William Easterly,Master Dataset,Aiyesha Dey
77,Antoine d'Autume,Master Dataset,A Chaudhary
69,Ingmar Prucha,Master Dataset,A van der Woude
33,Filippo Ippolito,Master Dataset,A Roy Thurik
124,Serena Ng,Master Dataset,Adrian S Lewis
56,Ephraim Leibtag,Master Dataset,A Poggi
40,Peter Coughlin,Master Dataset,Adam Chilton
128,Emmanuel Farhi,Master Dataset,A Perry
10,Aytek Erdil,Master Dataset,A Denny Ellerman
13,Gustavo Bobonis,Master Dataset,A Uitterlinden
18,Michael Coelli,Master Dataset,Abbas Valadkhani
62,Hendrik Hakenes,Master Dataset,A Waterman
23,Arun Chandrasekhar,Master Dataset,A Cunat
18,Elizabeth Oltmans Ananat,Master Dataset,A Parsimonious Macroeconomic
89,Warren Bailey,Master Dataset,Ailsa RÃ¶ell
23,Christis Tombazos,Master Dataset,A Islam
34,Wenli Cheng,Master Dataset,Aishwarya L Ratan
11,Rebecca Diamond,Master Dataset,Adam09 Przeworkski
5,Shari Eli,Master Dataset,Adriana Chacon
146,Scott Page,Master Dataset,Adrian Lerche
86,Ivo Arnold,Master Dataset,AA Linda
37,Lucia Dunn,Master Dataset,AR Bergstrom
175,C.-Y. Cynthia Lin Lawell,Master Dataset,A Galione
61,Ramon Caminal,Master Dataset,Adam Teune Przeworski
15,Daniel Wiesen,Master Dataset,A Lans Bovenberg
131,Enrique G. Mendoza,Master Dataset,A Plekhanov
12,Nikhil Agarwal,Master Dataset,Abhishek Sharma
5,Supreet Kaur,Master Dataset,Agnes Norris Keiller
24,Pascual Restrep,Master Dataset,Acknowledg Ements
42,Marcella Nicolini,Master Dataset,ARUN G Chandrasekhar
8,Dominik Sachs,Master Dataset,A Moralejo
38,Arnaud Costinot,Master Dataset,A Couffinhal
24,Philip Haile,Master Dataset,Adam J Dutton
213,John Morgan,Master Dataset,AI Bazlov
27,Peter Norman,Master Dataset,Adam F Scrupski
23,Brendan Beare,Master Dataset,A Friedman
454,Kenneth Rogoff,Master Dataset,ALEXIA LEE
121,Peter Rossi,Master Dataset,Adam Glowacki
12,Pasquale Schiraldi,Master Dataset,Ad Notten
45,Dennis Novy,Master Dataset,A McCloskey
38,Evgenia Motchenkova,Master Dataset,A Raychaudhuri
28,Virgiliu Midrigan,Master Dataset,Aila M Matanock
109,Peter Kooreman,Master Dataset,Adam DI Kramer
4,Mohamed Saleh,Master Dataset,Abdul Samad Kazi
4,Maite Cabeza GutÃ©s,Master Dataset,AR Stephen
17,Marcin Peski,Master Dataset,AS Arriaga-Salinas
485,Alan B. Krueger,Master Dataset,A Alessina
48,Carine Staropoli,Master Dataset,A Garrat
26,Erzo Luttmer,Master Dataset,A Raghavan
67,William Sandholm ,Master Dataset,Ajay Goel
23,Moritz Kuhn,Master Dataset,Abdullah Yava
86,Sebastian Galiani,Master Dataset,Adrian Low
102,James Andreoni,Master Dataset,AAS Van Heezik
5,Matthias Lang,Master Dataset,Aaron Klein
26,Michael McMahon,Master Dataset,Abbi M Kedir
13,Andreas Mueller,Master Dataset,A Blaye
47,Iian Kremer,Master Dataset,A van Witteloostuijn
111,Clemens Kool,Master Dataset,A Kar
81,Timothy Guinnane,Master Dataset,Ahmed Galal
10,Roy Chen,Master Dataset,Adonis Yatchew
132,Jean-Francois Laslier,Master Dataset,AC Gielen
85,Leonard Wantchekon,Master Dataset,ANDREW E Clark
27,Zhong Songfa,Master Dataset,Akira Ishikawa
14,Jennifer Doleac,Master Dataset,ACM Dumaij
239,Harry Kaiser,Master Dataset,A VerniÃ¨re
1,Isaac Gross,Master Dataset,A-K Achleitner
52,Guido Lorenzoni,Master Dataset,A Timms
52,James B. Rebitzer,Master Dataset,AArpÃ¡d ÃbrahÃ¡m
135,Francine Blau,Master Dataset,A Salazar
16,Tiziana Assenza,Master Dataset,Ahmed Matovu
206,Lawrence J. Lau,Master Dataset,AN Krueger
17,Thiemo Fetzer,Master Dataset,AgnÃ¨s Rico
160,Roger Koenker,Master Dataset,Adiya Tsend
3,Basile Grassi,Master Dataset,A Douglas Melamed
319,Guillermo Calvo,Master Dataset,A Tshefu
38,Sven Rady,Master Dataset,Agnieszka B Bialkowska
8,Kaspar Wuthrich,Master Dataset,AL Larsen
33,Muhamet Yildiz,Master Dataset,Abe de Jong
66,Charlie Brown,Master Dataset,A Hall
7,Fernando Luco,Master Dataset,A Roy
6,Joseph Steinberg,Master Dataset,AJ Smith
43,Marciano Siniscalchi,Master Dataset,ARUN Sen
78,David Margolis,Master Dataset,A Malkawi
189,Lars Peter Hansen,Master Dataset,AM SÃ¼nbÃ¼l
99,Sebnem Kalemli-Ozcan,Master Dataset,Adrian Peralta-Alva
4,Dominick Bartelme,Master Dataset,A Mody
6,Edouard Schaal,Master Dataset,A Nordhaus
60,Christian Ghiglino,Master Dataset,A Hortacscu
17,Simon Board,Master Dataset,Adriana Vacchieri
192,Michael Reich,Master Dataset,Abd AR Higazi
57,Ben Vollaard,Master Dataset,A Edlin
8,Daniel Baumgarten,Master Dataset,A KrÃ¼ger
123,Steffen Huck,Master Dataset,Afonso Bevilaqua
40,Magne Mogstad,Master Dataset,AR Shaghaghi
111,Elbert Dijkgraaf,Master Dataset,A Olukoga
69,Xavier Ramos,Master Dataset,Ajin Lee
34,Jonathan Meer,Master Dataset,AJ Kapteyn
22,Jason Lindo,Master Dataset,AC Atkinson
45,Rodrigo Soares,Master Dataset,Aditya K Ghose
495,Martin Ravallion,Master Dataset,AX Li
16,Dan Cao,Master Dataset,A Krueger
59,Lionel Frost,Master Dataset,ANN F FRIEDLANDER
12,Donald J. Harris,Master Dataset,A Mushfiq Mobarak
38,Arkadi Predtetchinski,Master Dataset,A Conroy
62,Mita Bhattacharya,Master Dataset,Abdul Rehman Khan
118,Philippe Tobler,Master Dataset,Adam Looney
5,Cecile Gaubert,Master Dataset,A Greif
74,David Harvey,Master Dataset,A LÃ³pez-Pena
37,Gabriel Ulyssea,Master Dataset,A Scott
31,Julia Thomas,Master Dataset,AK Christensen
114,JÃ¶rg Breitung,Master Dataset,AK Sinha
23,Flavio Toxvaerd,Master Dataset,A Rudra
16,Vincent Sterk,Master Dataset,Aik Saw
5,Mehmet Ozmen,Master Dataset,Aaron Schiff
80,Joel Horowitz,Master Dataset,AF Rositch
162,Victor Lavy,Master Dataset,Aidan Vining
5,Boris van Leeuwen,Master Dataset,A Foster
66,Philipp Koellinger,Master Dataset,Adam Krzyzak
13,Alfredo Di Tillio,Master Dataset,A Bastianin
60,Wolfgang Pesendorfer,Master Dataset,Ajay Kumar Kalyani
17,Andrea Ferrero,Master Dataset,A Bigsten
18,Mihalis Markakis,Master Dataset,Abdolkarim Sadrieh
49,Ceyhun Elgin,Master Dataset,A Gunay
76,Ana Rute Cardoso,Master Dataset,A Bhuiya
8,Emerson Melo,Master Dataset,A Penati
13,Selim Gulesci,Master Dataset,Adrian R Fleissig
14,Tatevik Sekhposyan,Master Dataset,AgnÃ¨s BÃ©nassy-quÃ©rÃ©
302,Philippe Aghion,Master Dataset,Adam Leive
19,Manoj Mohanan,Master Dataset,ARAGHI MANSOUR KHALILI
5,Zhijun Chen,Master Dataset,Akira Goto
106,Don Kenkel,Master Dataset,A Morgan
2,Kelvin Seah,Master Dataset,ALEXANDER SP Pfaff
57,Isabel Schnabel,Master Dataset,A-M Marie
16,Joyee Deb,Master Dataset,AJTM Weeren
6,Terri Kneeland,Master Dataset,AgnÃ¨s Couffinhal
40,Kevin Sheppard,Master Dataset,ALVIN E Roth
6,Andres Blanco,Master Dataset,A Borisov
7,Joan MonrÃ s,Master Dataset,AF Newman
37,Prashant Bharadwaj,Master Dataset,Adam PRZEWORSKY
64,Matthew Spiegel,Master Dataset,Aaron Hedlund
44,Camille Landais,Master Dataset,A Gambhir
5,Rosa Ferrer,Master Dataset,Adolfo Martinez Valle
12,Jaroslav Borovicka,Master Dataset,ABHIJIT V Banerjee
32,Francesco Decarolis,Master Dataset,A Sadrieh
12,Kevin Sheedy,Master Dataset,ALVIN E Rorn
89,Naomi R. Lamoreaux,Master Dataset,Abhijeet Singh
48,Amit Gandhi,Master Dataset,A Bernard
165,Charles Engel,Master Dataset,A GÃ¼ldem Cerit
25,Chris Proulx,Master Dataset,A Hecq
61,Tommaso Monacelli,Master Dataset,Ahmer Qasim Qazi
194,Nicholas Bloom,Master Dataset,Abhilasha Rajan
61,Gilat Levy,Master Dataset,A Stefano Caria
20,Francesca Molinari,Master Dataset,A SEN
127,Jeremy Stein,Master Dataset,ADAM PRZEWORSKI
82,Avi Goldfarb,Master Dataset,A David
32,David Dillenberger,Master Dataset,A Lucas
77,Bernard Cornet,Master Dataset,A FaragÃ³
31,Vai-Lam Mui,Master Dataset,Ai-jun LIAO
1018,John List,Master Dataset,AHJ Helmsing
166,Mark Gertler,Master Dataset,ASHOK GUHA
9,Xiao Yu Wang,Master Dataset,Ajit Sinha
10,Jose-Antonio Espin-Sanchez,Master Dataset,AJ Popay
28,Volker Nocke,Master Dataset,Ailiang Chen
33,JÃ³n Steinsson,Master Dataset,AK Shiva Kumar
20,Lorenzo Trapani,Master Dataset,ANURAAG Chigurupati
61,Susan Dynarski,Master Dataset,Agnes Rupp
13,Mei Dong,Master Dataset,Aaron Seth Yelowitz
114,Antonio Ciccone,Master Dataset,A Chrystal
